model,dataset,gradient_approach,k,lr,loss
fc_w=256,mnist,bp,,0.026050732201274525,0.0782602596282959
fc_w=256,mnist,fg-mean,1.0,0.0005590272124235413,0.1732543197631836
fc_w=256,mnist,fg-mean,2.0,0.000847756254065886,0.1327160827636719
fc_w=256,mnist,fg-mean,4.0,0.0008194855342238151,0.11001001052856445
fc_w=256,mnist,fg-mean,16.0,0.0014286631751645681,0.08119684600830078
fc_w=256,mnist,frog,2.0,0.21136862388228783,0.12949743041992187
fc_w=256,mnist,frog,4.0,0.12075085632843374,0.10838952255249024
fc_w=256,mnist,frog,16.0,0.042321121032716895,0.08376652908325195
fc_w=1024,mnist,bp,,0.033368928203617386,0.07633031539916992
fc_w=1024,mnist,fg-mean,1.0,0.0001571811566183367,0.26794552001953126
fc_w=1024,mnist,fg-mean,2.0,0.00021758718265284252,0.22198107299804687
fc_w=1024,mnist,fg-mean,4.0,0.0007909307957216181,0.14570853271484374
fc_w=1024,mnist,fg-mean,16.0,0.0026898189220006664,0.09405317611694336
fc_w=1024,mnist,frog,2.0,0.23112137300779342,0.22241494750976562
fc_w=1024,mnist,frog,4.0,0.20022286579616386,0.17908301086425782
fc_w=1024,mnist,frog,16.0,0.12697730330596937,0.09643325576782226
fc_w=4096,mnist,bp,,0.038668365591582154,0.0767106502532959
fc_w=4096,mnist,fg-mean,1.0,7.060228314330062e-05,0.2966544174194336
fc_w=4096,mnist,fg-mean,2.0,0.0001290482023086473,0.2557738693237305
fc_w=4096,mnist,fg-mean,4.0,0.00017678044573134192,0.2149623794555664
fc_w=4096,mnist,fg-mean,16.0,0.0004976756458628378,0.13287506637573243
fc_w=4096,mnist,frog,2.0,0.4632735726539261,0.25617753601074217
fc_w=4096,mnist,frog,4.0,0.35363771883903855,0.21586188354492186
fc_w=4096,mnist,frog,16.0,0.2517256837472351,0.13305171661376952
